sample_id,reference,hypothesis,wer,cer
357,“Gyihova Alasevolɛ kyi menli mɔɔ bɛ awodeɛ le ko mɔɔ bɛ nee bɛ nwo da la.”,Gyekɔva ala ɔ zɔve lekyimile mɔɔ bɛ ala wɔ dɔɔnku mɔɔ bɛ nkyeba wɔ dɔla,0.8125,0.4464
358,Kɛzi yɛbali yɛ adwenle nu mɔɔ yɛ yɛ kesee kɛ Gyihova anye ɛnlie yɛ nwo azo la.,Kɛzi ɛbale adwonuleyɛ kɛseɛ kɛ Gyowane 1 ne yɛ nwomazo la?,0.7647,0.3934
359,FEDEFEDE BAEBOLO NU NƆHALƐ MƆƆ ANU LE KULOONWU LA ANU,Fifide Baebolo ne nwu na ɛle mɔɔ ɛnee lɛ kpulunla ɛne,1.0,0.4773
360,MEDIEMA BOALE ME MAANLE MENYƐLE DƆƆNWO,Medeɛ m'awovaleɛ mmaa lɛ me nyale dɔɔn.,1.1667,0.3333
361,NYAMENLE NE MƆƆ KA NƆHALƐ LA MAA YE BODANE BA NU,Nyamenle mɔɔ kɔhola ma yɛbuda ngebunu,0.8182,0.3158
362,"Saa yɛkɔ ngyegyelɛ nu a, duzu a yɛbahola yɛayɛ a?",Sɛ ɛkɔ gyegyile nu a,0.8,0.6579
363,Kɛ ɔkɛyɛ na yɛahɔ zo ‘yɛabikye Nyamenle’ ɛ?,Kɔka yɛnienle wɔ zɔyɛ biteñamnlɛ.,1.0,0.4848
364,‘Afɔle boni mɔ a mebahola meabɔ amaa meahola meazonle Gyihova kpalɛ a?’,"Ahyɛlɛɛ boni ma? Mebɔ mraama bɔ, ama mraama zɔ Gyihova kpala.",0.8333,0.386
365,FA WƆ ADWENLE SIE ƐLƆLƐ MƆƆ ƐLƐ ƐMAA GYIHOVA NEE MENLI LA AZO,Fɔɔ adwenesielɛ la Ɔlemɔɛlemɔ Gyɛhova Nyamenle la asɔ.,0.9231,0.3469
366,"Saa yɛannyia yɛ tɛnlabelɛ ne anwo adwenle kpalɛ a, kɛzi ɔbahola yeagyegye yɛ ɛ?","Sɛ ɛnyɛ ɛnya ɛtɛnwabea ne amwagyenepala, kɛnzo bɛ faya dedeɛ.",0.9286,0.4844
367,BƐNYIA MEKƐ BƐMAA BƐ NWO,Bɛ nyamike bɛnma bɛnwo,1.0,0.25
368,Duzu ati a ɔhyia kɛ yɛnyia mediema ɛlɔlɛ na yɛdie nyɛvolɛ kɛkala a?,"Ɛnee ɔse akyekyeɛ nyianmele da ɔlɛ, nyiedienyeɛ nwulɛ kakula ye.",1.0,0.5556
369,Gyekɔbo Ewule Ɛkpa Zo Ngapezo Ne,"Ɛleka ne, ɛlekele gyekope wulɛ pɔsɔn gape pɔsɔne",1.3333,0.963
370,DUZU A GYIHOVA ƐVA ƐBƆ ƐWƆKƐ A?,Duzu a Yɛhova ɛvabɔ wɛka,0.7143,0.25
371,MƆƆ ƆVALE ƆMAANLE LA: ƐKPƆNEDEƐ NE,"Mɔa valɔ ma lɛla, ɛpɔne die ne.",1.0,0.3214
372,Deɛmɔti ɔhyia kɛ yɛdie yɛdi kɛ Gyihova ɛva yɛ ɛtane ɛhyɛ yɛ nee kɛzi Baebolo ne maa yɛnyia anwodozo kɛ ɔfa ɛtanevolɛma mɔɔ bɛnlu bɛ nwo la ɛtane ɔkyɛ bɛ la.,"Gyema tu hyia kɛ ye di ye dike, gyuvɛva yɛ tɛnla yɛ kyɛ, mɛkeezi baɛbuɔnle ma yɛnya ɔndo zɔkɛ. Ɔfɛta nwɔla ma, wo mbele baa wɔnleɛ tɛnla wɔ kyɛbela.",0.9355,0.448
373,DEƐMƆTI YƐBAHOLA YƐAVA YƐ NWO YƐADO NYAMENLE NE MƆƆ KA NƆHALƐ LA ANWO ZO LA,"Dii wu ti ba hlɛ va yɛ wu, yɛ dɔ nyamrene, mɔɔ ɛkano hala amwo zɔla.",1.0667,0.377
374,Bɛnlea vidio bie wɔ jw.org na bɛ nee awie mɔ ɛzuzu nwo anzɛɛ bɛhɛlɛ mɔɔ bɛ nye liele nwolɛ wɔ vidio ne anu la.,Maa nea video yi wɔ jw.org na bɛmɛ adawuile eziezieyɛ ne anzaa bɛhɛlɛ mmaa bɛnyinli awie mɔɔ lɛ nwo video ne anwo la.,0.7917,0.4824
375,"Saa ɛsuzu Samɛleama, Sɔɔlo mɔɔ vi Taasɛse, Kɔnileɛse nee Kɔlentema neazo ne anwo a, ɔbaboa wɔ yeamaa wɔanyia anyuhɔlɛ na bɛazɔne wɔ.","Ɛsuzusamɛma, Sɔlɔmɔ viɛseɛ, Kɔneliyɔse ne Kɔleentimaniɛ a ɔso neɛowa, ɔbɔbɔɔ awayeɛ ma ɔwennyenhwoleɛ na bazoɔnɛwɔ.",0.9091,0.4393
376,"Atɔfolɛlielɛ nee ɛzɛne le mekɛ mɔɔ mbusua ta bɔ nu yɛ ninyɛne a. Kolaa na wɔazi kpɔkɛ kɛ ɛbahɔ atɔfolɛlielɛ anzɛɛ ɛzɛne bie la, ɔwɔ kɛ ɛsuzu Baebolo ngyinlazo ɛhye mɔ anwo.","Atofele ɛne ɛzɛnlɛ mɔɔ mɔzuɔ mɔɔ ate mɔɔ yɛne yɛnea koraa ne wazipale keke ɛbaa atofele anzaa ɛzɛnlɛ biala, ɔwɔ kɛ ezuzuba bonzina zɔɛɛ shiamɔɔm.",0.9062,0.4638
377,KƐZI GYIHOVA MAA ƆWIE WƆ BOƐ LA,Kɛɛ vi Jehovah ma ɔyɛ wɔ abowa la,0.8571,0.52
378,MƆƆ ƐKPƆNEDEƐ NE KILEHILE YƐ WƆ GYIHOVA ANWO LA,mɔɔ ɛpandeɛ ne klikileɛ ɔwo Gyihova nwɔla,0.6667,0.2821
379,ADENLE MƆƆ ƐBALUA ZO WƆABIKYE GYIHOVA LA,Adianwoɛbele azualɛbee Gyihova la,0.7143,0.4706
380,Wɔgenga Ɛzinzalɛ Arane mɔɔ ɛra ɛvolɛ ɛhye anu la kpalɛ ɔ? Nea saa ɛbahola wɔabua kpuya ɛhye mɔ a:,"Woanga ezi nzarane, mɔɔ ya ɛvɔleɛ sɛɛ? Ɛnluɔ kpa lɔ, nyea sɛɛ vakeɛ obule okunyɛliɛ sɛmɔa?",0.9474,0.5325
381,Kpondɛ ɛzukoalɛdeɛ mɔɔ wɔ nu la. Biza ɛ nwo kɛ:,Mɔndɛ dwualɛ mɔɔ wɔ nwo lua,0.7,0.6111
382,"MƆƆ me le kakula la, saa menwu kɛ alopile lua anwuma a, me kunlu anu a anrɛɛ mebavo bie meahɔ maanle gyɛne nu. Me afoa nu, ɛnee mesuzu kɛ ɛhye ɛnrɛra nu ɛlɛ.","Mɔmɔle kula, sɛ mɔnka lɛ fɛlɛ wɔ mwa, mɛkuru aa ngɛɛ, m'aba bu bie m'ama ma inline nwunle. Mɛ ya fɔɔnu ɛne me suzukɛ ɛsyeɛngɛɛ nwunle.",0.9697,0.475
383,KƐZI GYIHOVA ƐTANEFAKYƐ NE KA YƐ LA,Keseɛ Gyɔfɛɛ ala ɛfa kyɛleɛ kɛla,1.0,0.5517
384,"Saa yɛ nee awie bɔ Baebolo ɛzukoalɛ bo a, nzuzulɛ boni mɔ a yɛbahola yɛava yɛayɛ gyima a?","Saeɛ ne yɛbɔ Baebolo sukuulu bo a, ndziezieboleɛ ne mɔ a, yɛba mɔ yɛba yɛyɛ gyima.",0.7222,0.4286
385,MEMBƆLE DAHUU ƐZONLENLƐ GYIMA NE ABO,Mye mmoledua hɔzulɛ gye manye abu.,1.0,0.4839
386,"“‘Ɔluakɛ bɛsisi mɔɔ nyane ɛha ye la,",Oluakɛ bɛyɛɛ bɛ si mɔnyanya hyelela,1.0,0.4444
387,Duzu a wɔbɔ kpɔkɛ kɛ ɛbayɛ wɔ wɔ asɔneyɛlɛ nwo a?,Duzu a bɔɔ kɛkɛ ɛba ye wɔ wahuaso ne yɛla ngwea,0.7273,0.3158
388,"Saa yɛ rɛle bɔ a, duzu a yɛbahola yɛayɛ a?","Sɛ ɛleboa, nzee ɛbawura yaaya.",1.0,0.4839
389,ƆHƆLE ZO ƆNYIANLE ADWENLE KPALƐ,ɔholɔ zɔɔ yɛɛ nyane adwonapa lɛ,1.2,0.4444
390,Kɛ ɔkɛyɛ na yɛala diedi nee mɛlɛbɛnwoaze ali kɛ Gebɛyɔnoma ne ɛ?,Kɔ kɛɛ yɛ niale dieedi nɛɛ mrebangualɛyɛle kɛ gye bie ɔmanleɛ.,0.9167,0.5
391,"Saa yɛdie “nɔhalɛ nrɛlɛbɛ” ɛsalɛdolɛ ne yɛto nu a, nvasoɛ boni mɔ a yɛbanyia a?","Sɛ yɛdi ɛnworɛnra bɛsasa dɔleɛ ne yɛtu nu a, mvasoɛ bɔne mɔɔ yɛbɛnya",0.8,0.377
392,NYAMENLEZULOLƐ BƆ YƐ NWO BANE,Nyamenle hyela boa yɛ mgbanyinye,1.0,0.56
393,DEƐMƆTI BƐKPƆ YƐ LA,Bɛmɔ tɛba payɛla.,1.0,0.375
394,“BƐMAA YƐBƆ MƆDENLE YƐNYI SUNSUM NU”,Bɛmaa yɛbɔ mɔdenle yɛnnye sunsum no,0.3333,0.1034
395,SUKOA GYIHOVA AHUNLUYELƐYELALƐ NE NEE YE ANWUNVƆNEZELƐ NE,"ne debie ba boa. Ne kyea nganeɛ, bɛ mɛne besaeɛ a hyɛ mgbanyima bɔbɔ.",1.625,0.86
396,Duzu ati a ɛnee Hibulu Kilisienema ne edwɛkɛ gyegye ɛzoanvolɛ Pɔɔlo a?,"Nzoatiaa ɛne Hibulukeneɛ maane, ɛdwɛkɛ gyegye ɛzonlenvolɛ Pɔɔlu a.",0.8333,0.2931
397,SAA WƆ ADWENLE NU YƐ WƆ KESEE KƐ WƆANZI KPƆKƐ KPALƐ WƆ DƐBA NE A,Saa wadwo ne nyorke se kɛ wanzipale kpalɛ wɔde ba nea,0.8,0.28
398,DUZU A LE BƐNWOZOYILALƐ?,Duzu a lɛ baewunle ye laaleɛ?,1.0,0.5
399,GYIHOVA YE ƐTANE FI ƐKƐ,Gyihova gyɛtanɛ fɛɛkɛ,0.8,0.2105
400,Duzu a yɛbahola yɛazukoa yɛavi mɔɔ Samesɛn yɛle wɔ mekɛ mɔɔ ɔyɛle nvonleɛ la anu a?,"Dzi ba rezi ke ye vi moa sam se Yele, woa mkamɔ Yele nvonleɛ nwo anee.",1.0,0.5224
401,Gyihova pɛlepɛlelilɛ ne anwo a?,Wo gyebowa pelapeli lɛ nea nwoa,1.2,0.3462
402,Sukoa Anwumabɔvolɛ Nɔhavoma Ne,Sika amba a yɛngobɔ vale wɔ mane,1.75,0.6296
403,duzu a yɛbahola yɛayɛ wɔ mekɛ mɔɔ yɛnlɛ ɛhulolɛ ne la ɛ?,"Nduzu a ɛbahora yaɛ, wamɔ mɔyaɛ ne ɛhuleɛ nɛleɛ",0.8333,0.3864
404,DUZU A GYIHOVA BAYƐ YE KENLE BIE A?,Duzu a gyobaba yɛɛ kyɛrenyea?,0.75,0.3704
405,"Kunlima, Bɛli Bɛ Ye Mɔ Eni","Kondema, bilebɛyɛ mwonle.",1.0,0.5
406,Kɛzi Ɔfale Yɛ Nwo La,"Bɔne 'neɛ ngakyileɛ nzonle, mɔɔ lumua la, ɛlekyelemenne mɔɔ vi aleɛka ngakyileɛ la, wɔ mɔɔ tɔzo nnyovlemɔ, yɛngyliseɛse mɔɔ zɔneɛ amanyeɛ mɔɔ ngylɛbakyalɛ la, kyezi ɔfale amwonle",5.2,8.25
407,Duzu ati a bie a ɔbahyia kɛ yɛyɛ debie gyɛne nwo asɔne a?,"Dwuɔzie biala, ɔbɛhyia kɛ debie gyɛne nwasa nea.",0.7692,0.3182
408,"Duzu a ɔnle kɛ yɛbu yɛ nye yɛgua zo ɛlɛ a, yɛɛ duzu a ɔnle kɛ yɛmaa yɛ rɛle fi ye ɛlɛ a?",Duzu a ɔne kɛ ebuye nye gye wuasɔ ɛla? Yɛezuzu a ɔne kɛ yemɔ yɛɛ yɛli fɛ ɛla?,0.7391,0.3594
409,Nea ninyɛne mɔɔ maa Gyisɛse yɛ “Nwanwane Folɛtuvolɛ” la bie mɔ na suzu kɛzi yɛbahola yɛazukoa ye neazo ne la anwo.,Nneɛneɛne mɔɔ megyeseɛ yɛ nwannwa ne fule tuvuleɛ bie mɔ ne susu keseɛ ba fɛɛ zookwaye neɛazɔne la wo.,0.8095,0.4066
410,Duzu ati a ɔwɔ kɛ Baebolo sukoavo bie nwu Gyihova kpalɛ a?,Dwɛziɔka Baebolo sukulu vi nwoma Gyohova pala,0.9167,0.4565
411,Sukoa Gyihova Mɛlɛbɛnwoaze Ne,Sukuu a Gyohova mvalɛ bɛ nwazɛne,1.5,0.2692
412,"Edwɛkɛ ɛhye baboa yɛ yeamaa yɛahile ngoanelielɛ ahyɛlɛdeɛ ne, nwolɛ adenle mɔɔ yɛnyia yɛlɛsonle Gyihova yɛɛ edwɛkɛhanlɛ gyima ne mɔɔ bɛva bɛmaa yɛ la anwo anyezɔlɛ.","Ɛyɛ kɛse baabo aye, yɛ mɛe hyila ngwane lɛ ala hyɛleɛ dɛnneɛ. Ɔla dɛnneɛ mɔɔ yɛnya, yɛlɛ soŋe Jehovah. Yɛdwɛka hale duma ne, ɔbava baama yɛla anwaanya nzɔle.",1.0385,0.4015
413,Kpuya Mɔɔ Vi Kengavolɛma Ɛkɛ,Unya mvoa obike nkyɛvoma eke.,1.0,0.625
414,Deɛmɔti ɔhyia kɛ yɛdie yɛdi kɛ Gyihova kulo yɛ nee kɛzi yɛbamia anwodozo mɔɔ yɛlɛ kɛ ɔkulo yɛ la anu la.,Gyama tɔseɛ hɔ yɛdie ye dɛkɛ Gyova kulo yɛ. Nkeye zɔba mea enduzu? Mwealea kulo yɛlɛ ɛnla.,0.8571,0.4578
415,"“Egya, me kilehilevolɛ kpanyinli ne se mengɛlɛ kɛlata memkpa wɔ kyɛlɛ na meziezie me nwo kɛ saa ɛdie ɛto nu kɛ mɔɔ ɛkilehile la le adalɛ ɛdeɛ a, yemɔ mebahɛlɛ.”","Ɛya. Mekye kyeleɛ kɔyɛ ne sɛ menda kɛlaɛ kɛ amonpa wɔhyaleɛ. Na meze ye mɔwokɛ ɛse die to nu kɛ, mekye kyeleɛ alialeɛ adaleɛ dɛa ɛmɔmbaleɛ.",0.8667,0.4762
416,"Saa yɛngola yɛnnwu ye saa yɛ nwo tɛkyia Gyihova a, duzu a ɔwɔ kɛ yɛyɛ a?",Saa yɛngula yɛnnwu saa yɛnwomte teɛgyee wova,0.8125,0.5091
417,Jacob Rumph nee ɔ ye Inga,Ndeɛ nyɔkpɔlɛ fanyiɔ ehyia ɔwɔ nrenyia ne nu.,1.3333,1.5
418,Kɛzi ngyegyelɛ bahola aha ɛzonlenlɛ mɔɔ yɛfa yɛmaa Gyihova la ɛ?,"Kyesɛ yɛyɛ gyima kpalɛ a yɛazɔ nu lɛ, mɔɔ yɛfɛɛ yɛva lɛ.",1.0909,0.6038
419,Mekakye kɛ ɛnee yɛ nzo nu dwo yɛ wɔ yɛ namule ne azo. Ɛnee yɛde yɛbikye me papa amediema bie mɔ nee ye awovolɛ. Yɛangyia aleɛ nwo yɛɛ ɛnee yɛ nwo tɔ yɛ.,"Mekye kɛ ɛnyɛ nzonudɛɛ, oyɛ nɔmɔleɛ ne azo. Ɛnɛ yɛdeɛ bie kyɛɛ me papa ama meɛdie my bie mo, nɛ yɛ awɔvule. Yɛngyea aleɛ wɔ yɛ ɛnɛyɛwɔtɔeɛ.",0.8485,0.3333
420,Duzu a yɛbahola yɛayɛ amaa yɛanyia Gyihova moalɛ ne azo nvasoɛ a?,"Guzo yɛ baɛɛ yɛ, ama yɛ anya Jehovah moa ne azomvazwa.",1.0,0.3962
421,Kɛzi ɛkpɔnedeɛ ne baboa yɛ kenle bie ɛ?,Kesea paneɛ ne ba boaye ɛkile bie.,0.75,0.3871
422,FA DWOBU BULUKU NE BOA AWIE MƆ,fajobu buruku ni bowayumo,1.0,0.375
423,KƐ ƆKƐYƐ NA YƐAZUKOA ANWUMABƆVOLƐ NE MƆ . . .,Kɔkɛ ye ne ezukoa ngyovoleɛ ne mɔ.,0.7143,0.4242
424,Ndenle nna mɔɔ Gyihova dua zo nea yɛ la.,"Dua zo n'a yɛla, Ɛdeɛ dwenekunini",0.8889,0.8387
425,ASAFO NU AZONVOLƐ ‘BOA AWIE MƆ’,Asafoɛ ne asɔe wɔlɛ boa ewieɛ mɔ.,0.8333,0.375
426,Kɛzi Gyihova hilele Yizilayɛ maanle ne adenle ɛ?,Kɛzi Gyahova hula leezrae maanle Nyaandaleɛ?,0.75,0.35
427,"“Mendele nganeɛ kɛ me nyunlu ɛgua aze, me nwo ɛnyɛ fɛ yɛɛ nvasoɛ ɛnle me nwo zo.”",Mɛndeanganye ɛke menli nwoeguase. Mvongyɛfɛ yeamfazo anyemɔzo.,1.0,0.4754
428,Duzu a le sunsum nu paladaese ne?,Bizualitɛɛ somno paadasee,1.0,0.4231
429,DUZU ATI A ƆWƆ KƐ BƐWULA GYIHOVA ANYUNLUNYIA A?,Ndzizoɛ ɔkoɛ ba wule Yehowa nyinyan.,1.0,0.5526
430,Fa wɔ adwenle sie ɛ nee Gyihova agɔnwolɛvalɛ ne azo,"Mvoɔnleanyiɛlu a bɛmɛdwenledwenle kye nga Baebolo, Mvoɔnleanyiɛlu kye nɛɛ kye nga kɛ fa wazulezie nli Gyihova gonle bɛ vale nli azo.",1.9,1.9048
431,"Mɔɔ limoa, duzu ngyehyɛleɛ a Gyihova yɛle amaa yeaboa alesama yeamaa baho bɛatia ɛtane a?","Mɔlebɛboa, ndizonyɛnlɛ “Jehovah-Jireh” amanyanba ala se ama, yɛmaba nu bɛ tiɛtane a.",0.9333,0.4932
432,BƐZƆNENLE SAMƐLEAMA,Ɔnee ne samelema,1.5,0.3889
433,“NWUANZANWUANZA ADENLE”—TETE NE YƐƐ ƐNƐ,Nwenzenwenza adane tetene yɛne.,1.0,0.3125
434,Kɛ ɔkɛyɛ na ‘yɛahɔ zo yɛazɔ yɛ nwo yɛanlea’ ɛ?,"ɔka kɛ, neɛya hɔsɛ yɛ azɔyea nwianleɛ, ɛgye neɛ ɛya kon ɛbole nwanye nwanye, be gyina kpodii, be zipi, ɛgye kɛneɛ ɛwie.",2.1,2.0882
435,NYIA ABOTANE NEE ANYELAZO DAHUU,Nya abotane nee anyelazo dɔwuu.,0.4,0.1111
436,Edwɛkɛ Mɔɔ Maa Yɛnwu Kɛ Gyihova Kulo Yɛ Kpole La,Ɛdwɛkɛ mɔɔ ma yɛ nwu kɛ Gyihova kulo yɛ kpalɛ la,0.5,0.1026
437,SUKOA DEVIDI—MAA GYIHOVA ƐBƆ Ɛ NWO BANE,"Sukuu adevedɛ, ma gyevoba ɛbambane.",1.0,0.4062
438,DUZU ATI A ƐLƆLƐ A LE DEBIE TITILI MƆƆ MAA BƐNWU GYISƐSE NƆHALƐ ƐDOAVOLƐMA A?,Duzue tiɛ ɛlɛleɛ dɛbie ti tire mɔɔ maa bɛ nwunle Gyisɛse nɔhalɛ edwɛbɔlɛma,0.8,0.2903
439,Duzu a Gyisɛse yɛle amaa yealie alesama yeavi ɛtane nu a?,Nzuaye gyecɛ yeɛre amayeɛleɛ ala saɔmɛyeɛ vi ɛtane nu a.,0.7273,0.3696
440,Melɛyɛ gyima wɔ Cameroon Bɛtɛle,"Mvoni neile kɛ Andrew mɔɔ dɛɛyɛkpɔlɛ nwɔa Cameroon la, mvonle neamoadyɛka ne kɛnga kɛ, mlemeyi duma wɔ Cameroon bɛ tɔ.",3.6,2.7407
441,Duzu a Pɔɔlo hanle hilele Kɔlente asafo ne kɛ bɛyɛ wɔ ɛtanevolɛ ne mɔɔ ɛtɛnunle ɔ nwo la anwo a?,Duzu a bɔɔ adwene hyiɛle koaleɛ ntasa fɔneɛ kɛ bɛyɛɔ ɛta no vɔlenema etenolɛ wa nwɔlɛ anwo a,0.75,0.3947
442,DEƐMƆTI ABOTANE HYIA KPALƐ LA,"Diyemo ti, abɛtane hyia paalaa.",1.0,0.36
443,Wɔziezie Ɛ Nwo Wɔmaa Anwongyelelɛ Kpole Ne Ɔ?,Bɔzɛzie nwoma anwo gyiriporaleɛ ne om.,0.875,0.5135
444,"Noko bɛta bɛfa edwɛkɛ fofolɛ bɛgua ɛkɛ, ɔti kɛ ɔkɛyɛ na wɔanwu edwɛkɛ mɔɔ ɔnvinde mɔlebɛbo ɛkɛ ne bieko la ɛ?",Nnkɔbɛtɛbɛfɛɛ ɛgyɛkɛ fofolɛ bɛ wulɛ kɛ. Oti kɔkɛ ne wungwung ɛgyɛkɛ mɔɔ ɛnvinde mɔɔ lɛ bɛbɔ ɛkɛne biala kɔleɛ.,0.9048,0.3678
445,MEKƐ MƆƆ YƐLƐYIA EZUKOA NWO NGYEGYELƐ,Nkamɔɔ yɛye yɛ zukoavole yɛ,1.0,0.5
446,NYIA AHENLE ANWO ADWENLE KPALƐ,"Nya ahyɛnwawula bɔleɛ, yemɔ yɛ deemagyeleleɛ nee nwomu mɔɔ bɛmubuo bɛnyɛ eeri la wɔ wvuunyianu.",3.0,2.5
447,Saa Ɛlɛnwu Amaneɛ A Dwobu Buluku Ne Bahola Aboa Wɔ,"Sɛ leɛ nwoma ne a, gyobubulu koe ne bɛva bualɛ o.",0.9,0.4634
448,Sukoa kɛzi sunsum nu paladaese ne boa yɛ nee kɛzi yɛbahola yɛamaa awie mɔ noko araboka nwo la anwo debie.,"Sukuukɛnseɛ zɔne somno paradise ne boa yɛ, ne kɛseɛba wura yɛma ɛwiemu no kwan bɔka nwola anwo debie.",0.75,0.3412
449,Maa Ɛ Nye Ɛlie Wɔ Mekɛ Mɔɔ Ɛlɛsi Abotane Wɔahendɛ Gyihova La,Maa anyelielielɛ wɔɛ mɛkɛ mɔɔ ɛlɛsie abotaano wɔ hene Gyehova lɛ?,0.9167,0.3265
450,"‘Nwane a ɔ nye balie edwɛkɛtile ɛhye anwo a, na mekɛ boni a mebahola meaha nwolɛ edwɛkɛ meahile ye a?’","Ɔnya onwu bɛli edwɛkɛ se ɛwɔ a, na meke bu ɛnea m'abahrama ha nwom edwɛkɛ m'hile ya.",0.85,0.3924
451,KƐZI ANYELAZO YƐ KPOLE LA,keseɛ ɛnye na yɛpɛlela,1.0,0.4762
452,Fa Sunsum Nu Moalɛ Maa Awie Mɔ,fazo somnu mwa lɛɛ mɔ,0.8571,0.5
453,Gyihova dwenle bɛdabɛ mɔɔ bɛlɛdi nyane kpole la anwo kpalɛ. Edwɛkɛ ɛhye bamaa yɛanwu kɛzi ɔkyekye yɛ rɛle wɔ mekɛ mɔɔ yɛlɛdi nyane la na yeaboa yɛ yeamaa yɛakyekye awie mɔ arɛle.,"Dwoba dwane ba daba moɛ, bɛle dɛnya nwo pɛleɛ la wɔ mpaleɛ. Ɛwoɛ kɛ sɛ ba miiɛwu nkyi zo kyɛyeɛ rɛleɛ, ɔmwo mo yɛle dɛnya la. Nɛyɛ boɛ, yɛa miiɛ tyɛyeɛ yo mwoa rɛleɛ.",1.0,0.4966
454,DEBIE MƆƆ ƐBAHOLA WƆAZUKOA LA,Debieɔmo ɛba ra wɔ azukoala,1.0,0.24
455,(Fema zo) Mekɛ mɔɔ mede kpɔkɛmile ne anu la,Ɔmɔto zo nyɔleɛ nu yɛnwu Stefan Landron mgbole nu,0.8889,1.0606
456,Mekɛ Boni A Bɛliele Nrenyia Ne Mɔɔ Wɔ Kɔlente La Bieko A?,Mekye bonyia be yereɛ ngyane ma w'akwaleɛ tɛleɛ bia kwan,1.0,0.5111
457,MƐLƐBƐNWOAZE NWO ƐZUKOALƐDEƐ,Mɛkpa wo nwaseɛ nwɔseɛ kɔreɛ dɛ.,2.0,0.6154
458,Ɔ MUALA ZILE K.Y.M.,Ɔmula ɛzile kulaa yɛ m'ɛkeyi,1.25,0.9231
459,KƆ ZO FA MƆƆ ƐSUKOA LA DI GYIMA,Kɔsɔfɔ mo nso kɔla di gyema,0.875,0.4167
460,Onɛsemɛse neazo ne anu a?,"Bɛ zua wuzi kɔ Wiawie, ɔne SMS nya zɔne yɛ nu a.",2.2,1.25
461,MEKƐ MƆƆ AHYEHYƐDEƐ NE BAVA ADEHILELƐ BIE AMAA YƐ LA,Mekɛ mɔɔ sɛ dɛɛ nneɛba va dɛnhele bie a mɔɔ yera,0.8,0.4419
462,"Saa Gyihova fa yɛ ɛtane ne mɔ kyɛ yɛ a, duzu a ɔmaa yɛnyia a?","Sɛ Gyɔva fayeɛ tɛnɛne mɔ kyɛa, dwozoeɛ ɔmɔye nya.",0.9333,0.4444
463,mɔdenle mɔɔ bɛbɔ kɛ bɛmaa asafo ne anwo ade la ɛ?,"Mwamendale bɔ bɔkɛ, bɛmampasafunliɛwɔ Adɛlaɛ",1.0,0.4474
464,Sukoa kɛzi Kilisienenli mɔɔ ɛnyi sunsum nu la dwenle na ɔyɛ ye ninyɛne ɔmaa ɔ nee Nyamenle ɛhulolɛdeɛ yia na ɔsisi kpɔkɛ kpalɛ la anwo debie.,"Sukuukyelɛ kile kɛ nnyɛne mɔɔ nyinsɛne la nwɔne, na ɔyɛ ninyɛne mɔɔ ɔnnea nyamnlilɛ yɛɛ ya, na ɔsisi kpalɛ ala awulebie.",0.7308,0.4261
465,MƆƆ YƐBAHOLA YƐAYƐ WƆ MEKƐ MƆƆ YƐHƆ NGYEGYELƐ BIE ANU LA,"Mɔɔ yɛ ba ala yɛɛ, ɔma mɛka mɛye ɔnwondyili bie nwo la.",0.8182,0.4783
466,Nvoninli dɔɔnwo mɔɔ kilehile yɛ ninyɛne mɔɔ anwo hyia la wɔ yɛ mbuluku nee ninyɛne ngakyile nu. Kɛ ɔkɛyɛ na wɔanyia nvoninli ɛhye mɔ azo nvasoɛ kpalɛ ɛ?,Avoenle mɔɔ kile kɛ nnyenle mɔɔ hyia la woeyɛ mrokunneɛ nnyenle ngakyile neɔ. Kɔkɛ ne wanye avoenle hyia mɔɔ asɔne va soɛpaleɔ.,0.8214,0.4472
467,SUKOA DANEƐLE NƆHALƐLILƐ NE,Sukulu adanene ɔne harile lɛne.,1.25,0.4167
468,Mɔɔ Ɛyɛ A Ɔbamaa Wɔahakye Ngɛlɛlera Bie La,Mɔɔ ɔyɛɛ ɛbaa mɔɔ wɔaha kyɛnga ne ebyala,0.875,0.4286
469,Gyisɛse Ɛzɔnenlɛ Ne Nee Ye Ɛdoavolɛma Ɛzɔnenlɛ Ne—Ngakyile Mɔɔ Wɔ Nu La,"Gyae sɛ zoanɛleɛ nɛɛ neɛdoa vula maizoanɛleɛ nɛ, nga kyile mɔwunu la.",0.9167,0.4068
470,Duzu Ati A Ɔhyia Kɛ Yɛkpondɛ Folɛdulɛ Ɛ?,Dusuetiye a wose a kɛyɛ mpɔlɛduleɛ,0.875,0.5
471,Sia nea nvoninli ne mɔ mɔɔ wɔ Ɛzinzalɛ Arane ɛhye anu la na nea saa ɛbahola wɔahakye ninyɛne mɔɔ ɛzukoale la a.,"Sane avulenu ne mɔ, mɔɔ wɔ zani ɛsienu la, nanee asa, ɛba hɔ wɔ hachyie ne mɔ ezi kɔla.",0.7727,0.4607
472,YƐKAKYE MENLI MƆƆ YƐLE GYIMA ƐSESEBƐ LA,"Ɛka kile me ɔ, yɛli gyima tɛsɛbɛla.",1.0,0.3939
473,ƐZUKOALƐDEƐ BONI A YƐNYIA YƐFI BAEBOLO NU MƆLEBƐBO NGILEHILELƐ ƐHYE MƆ ANU A?,Ɛzukoalɛ eboniɛ ye nya efi Baebolo ne numba wɔbɔ ngilehilelɛ se mwanwoa?,0.9231,0.3281
