sample_id,reference,hypothesis,wer,cer
383,wɔ ebufuw na ebufuwhyew mu.,,1.0,1.0
384,"Nyew, ebɛyɛ dɛ nyia ɔda epo finimfin.","E nyew, ɛbɛyɛ dɛn nya ɔdɔ pɔfĩĩfĩĩ?",1.0,0.4483
385,"Wosi atwetwe, na ndzebɔnyɛ mu wɔka nhyɛdosɛm: Wɔka ekromponsɛm.",,1.0,1.0
386,Ɔhen Lemuel ne nsɛm; nkɔnhyɛsɛm a ne na dze kyerɛɛ no no.,,1.0,1.0
387,Nna osii mu kɔree kɛyɛɛ dɛ mbrɛ EWURADZE n’asɛm tse: osiandɛ osii mu kɔree kɛtsenaa ɔwora Kerit a ɔwɔ Jordan enyim no ho.,,1.0,1.0
388,"Na eha ara na w’asorɛkye ntsɛntsɛn no mbegyina, no?","Ɛhɛ arana wɔasera tsee ntantam no, m'egyina no",0.7778,0.4
389,"Sen nyia ɔkyea wɔ n’akwan mu, kansɛ ɔyɛ obirɛmpɔn mpo a.","Sɛ nyia ɔhyɛ wo na obu wo, kansɛ oyɛ ɔbrɛmpon mpo a",0.7273,0.3721
390,Siw wo nan kwan ma no ho annda hɔ.,"Sua no yie na nkɔ, mma no adaworoma.",1.0,0.68
391,"Afei ɔsɔfo Immer ba Pasur a ɔyɛ EWURADZE fie ɔsomfo otsitsir no, ɔtsee dɛ Jeremia rehyɛ yinom ho nkɔm.","ɔfɛe asɔfowor mber ba puhyewra ɔyɛ, eradife asonfowor otsitsirn. Otsee dɛ, Demiarɛhyɛ enum",0.8421,0.4512
392,"na etsetseew wo nkyehoma mu; na ɔwo ekaa dɛ, Monnkɔsom.","Na m'atse dɛ, wonnim baemu, na ɔreka dɛ, nkonyimdzim",0.7,0.5581
393,Nna owui dɛ mbrɛ EWURADZE n’asɛm no a Elija kae no tse.,"Nnoowei, dɛmbrɛ Ewuradze na sɛ mɔna, eya gya Kinetse.",0.9167,0.2619
394,"Na ɔbɔɔ afɔr na ɔhyeew eduhuam wɔ mbea sorɔnsorɔm no do, na akoko do, na dua momon biara ase.",,1.0,1.0
395,Aso Judahen Hezekia na Judafo nyina kum no?,,1.0,1.0
396,Anaa ɔbɛtsena wo mbowa edzidzidaka ho?,Ana wobɛtsena hɔ mboa,1.0,0.5625
397,Ampaara no nkwagye bɛn hɔn a wosuro no no; Ama enyimnyam aatsena hɛn asaase do.,,1.0,1.0
398,Na Siriahen Hazael tseetsee Israel wɔ Jehoahaz ne nda nyinara mu.,Na Syria hen Hazael teetee Israel wo Jehoahaz nda nyinaa mu,0.5455,0.1296
399,"Obiara a odzi mbra do no, ɔyɛ ɔba nyansafo: Na nyia ɔnye etumfur fa nyɛnko no, ogu n’egya n’enyim ase.",,1.0,1.0
400,Na Jonatan ne ba nye Merib-baal; na Merib-baal woo Mika.,,1.0,1.0
401,Na Moses dze egyapadze maa Manaasɛ ebusuakuw fa no: na ɔyɛɛ Manaasɛmba ebusuakuw fa no dze dɛ mbrɛ hɔn ebusua ebusua tsetsee.,,1.0,1.0
402,"Na afei ɔtoo wo yi dze, ɔwo atɔ bahaw.",,1.0,1.0
403,"Na Josua see Israelmba no dɛ, Hom mbra ha mbetsie EWURADZE hom Nyankopɔn ne nsɛm.",,1.0,1.0
404,Na Adonija na n’aponto asefo no a wɔwɔ ne nkyɛn no nyinara tsee wɔ aber a wowiee edzidzi no.,,1.0,1.0
405,Ma w’enyiwa nhwɛ w’enyim kan ara.,"Ma w'enyim wa nhwɛ, w'enyim kan ara",0.3333,0.04
406,"Na ɔhohoor ayamudze nye ntwɛr no ho, na ɔhyeew no wɔ ɔhyew afɔr no do wɔ afɔrmbukyia no do.","Na awofowe, ɛyɛ medze ɛnnye ntɛne ho, na awofo no wɔ awofomkyen, na awofomkyen",0.7368,0.5915
407,Na ɔhen Solomon dze sika a wɔabor yɛɛ akyɛm akɛse ahaenu: sika a wɔabor dwetɛbona ahaesia na ɔdze duraa kyɛm kor ho.,,1.0,1.0
408,"Nna Solomon sii mu kɔr Ezion-geber, na Elot, wɔ mpoano wɔ Edom asaase do.",Na Solomon sii mkor Ezion-Geber na Eloth wɔ Edom asaase do,0.4286,0.1964
409,"Na ɔbaa dɛ mfe eduonu a Solomon dze sisii EWURADZE ne fi, na nankasa ne fi, n’ewiei no, nna nkurow a Huram dze maa Solomon no, Solomon kyekyeree, na ɔmaa Israelmba kɛtsenatsenaa hɔ.","Na afei edwuma a Solomon dze sii EWURADZE fie na ne nkasa ne fie ne wiei no, nkurow a Huram dze maa Solomon, Solomon kyekyeree, na ɔmaa Israelfo mba bɛtenatena hɔ.",0.5152,0.2042
410,"Na ɔhen no daan n’enyi, na ohyiraa Israel mboanofo nyinara: na Israel mboanofo no nyinara gyinagyinaa tsentsen.","Ahohedze dwenhyira Israel mba no nyinaa, na Israel mba no nyinaa gyinagyina... tenten.",0.8235,0.3187
411,Judamba afamu dze no mu na Simeonmba egyapadze fi: osiandɛ Judamba kyɛpɛn no dɔɔ so dodow ma hɔn: dɛm ntsi Simeonmba nyaa egyapadze wɔ hɔn egyapadze no mu.,"gya mba firi nu, mma Simeon egyapadzifi. Osan gya mba kyɛn nodɔso dodow ma hɔn.",0.8929,0.584
412,na mpanyindzifo ahempoma so; nyia ɔdze ebufuw bobɔɔ aman.,"Na mpanimfoɔ a hyiamu so, nyaa adwene foforɔ bɔboo ɔman",0.8889,0.5106
413,"Na Jehoahaz paa EWURADZE kyɛw, na EWURADZE tsiee no: osiandɛ ohun Israel hɔn atseetsee, mbrɛ Siriahen no sii tseetsee hɔn.",,1.0,1.0
414,"Na ɔbɛba wɔ da no mu dɛ n’adzesoa beyi efi wo batsir do, na kɔndua efi wo kɔn ho, na kɔndua no asɛɛ wɔ seradze no ntsi.","ɔbaa w'adɔne mu dɛ, na dza ebiyi efĩ ubetsir odo. Na kwandwĩ efĩ okwan ho. Na kwandwĩn a sɛ wo sase n'inti",0.8148,0.427
415,"Na osiandɛ onnyi ba ntsi, Joram hyɛɛ ase dzii hen wɔ n’ananmu wɔ Judahen Jehosafat ne ba Jehoram n’afe a otsia ebien no mu.",,1.0,1.0
416,"Naaso merenntsew ahendzi no nyinara; na medze ebusuakuw kor bɛma wo ba, osian m’akowaa David, na Jerusalɛm a masan mu meyi no ntsi.","Na sɛ mɔrebɛba bio a, ahendzi no nyinaa na wɔde ebusuakuw koroba mma wo. Wɔasi mampɔw a ɛdi mu, na Jerusalem mampɔw no mu bɛyɛ fɛ.",0.8696,0.4423
417,na wo mbɛntasanku dede no; wɔasɛw nsaamaa mpa dɛ wɔ w’ase.,,1.0,1.0
418,"Iyi nye Reubenmba no hɔn egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee, nkurow no nye no nkurobaase.",enyee Reuben mba no hɔn egyapadze mberɛ hɔn eguisuyeduetswe nkorɔno enyee hɔn nkrowabaase,0.7647,0.35
419,"Nyia otwuw nyimpa enyim no, n’ekyir no obenya enyimpa.",,1.0,1.0
420,"Na ɔbaa dɛ, aber a Solomon yɛɛ akɔdaa no, ne yernom daan n’akoma kedzii enyame fofor ekyir: na n’akoma enndzi mu wɔ EWURADZE ne Nyankopɔn ho, dɛ mbrɛ n’egya David n’akoma tse.","Na ɛnoberɛ a Solomon yɛɛ akwakoraa, na ne yeronom dan ne koma kedzi nyame foforɛ ekyir. Na ne koma ammbodzi mu wɔ Ewuradze ne Nyankopɔn ho, dɛm berɛ a ne gya David ne koma ts...",0.7188,0.2222
421,"Na ɔtseaa mu frɛɛ EWURADZE see dɛ, EWURADZE, me Nyankopɔn e, ana edze mbusu aba okunafo yi so a mabɔsoɛ ne nkyɛn yi do, dɛ iruboku ne ba?","Ntsi mfri Ewuradze se dɛ, Ewuradze me Nyankopɔn e, anaɛ de mborosu aba okunu afie yi so a, ma bɔsoɛ na hyen gyina ho, dɛ erubokum na",0.6786,0.2762
422,"Balaam, Beor ne babanyin, ɔsebramunyi no so, Israelmba dze afona kum no foraa hɔn atɔfun nkaa no mu.","Balam bɔɔɛ, nimba mbɛnyiim, ɔsebramnyi nso. Israel baaze, afunukumu no, fora hwan atofo nkannum?",0.9444,0.3291
423,"Yɛ hɔn dɛ Midian; Dɛ Sisera, dɛ Jabin, wɔ Kison esutsen ho: Wɔherae wɔ En-dor; Wɔyɛɛ efikyir maa asaase.",,1.0,1.0
424,Asen nyia ɔdze ne tɛkyerɛma dzɛfɛdzɛfɛw no.,Asinɛya ɔse ne tɛkyerɛma zɛfɛzɛfɛ no,0.5714,0.2222
425,Na hɛn nda nyinara etwa mu kɔ wɔ w’ebufuw mu: Hɛn mfe ba ewiei dɛ ahomgu.,,1.0,1.0
426,a nsisi abrambo wɔ mu wɔ ne nsamu no bem anaa?,,1.0,1.0
427,"Dɛm ntsi Josua hyɛɛ asɔfo no, dɛ, Hom mfi Jordan mu mbra.",Demitsie Joshua hyɛ asɔfo no dɛ hɔnom mfi Jordan mu,0.5,0.2558
428,"Mfe ebiasa na ɔdze dzii hen wɔ Jerusalɛm: na ne na ne dzin dze Maaka, Absalom ne babaa a.","Mfe ebiesa na, odzi hen wɔ Jerusalem, na ne na ne dzin dze Maacah, Absalom babaa.",0.3684,0.1765
429,"Ɔhen a onnyi ntseasee no, na ɔhyɛ atseetsee kɛse so: Na nyia okyir enyiber no dze, ɔbɛma ne nda awar.",,1.0,1.0
430,"Ɔyɛ etsiɔdzen wɔ ne mba do, dɛ gyama wɔnnyɛ nedze: Kaansa ne berɛ yɛ gyan mpo a, ɔmmfa no ho; Osiandɛ Nyankopɔn ama nyansa abɔ no.",Ɔyɛɔ yɛ tuɔ dwa no mpotɔ dɛɛgyama w'anyɛ no dɛ Kansa no brɛ a yɛgye no mpaa no w'mfa no ho esiane dɛ Nyankopɔn ama yɛn nyansa abuɛn,0.9231,0.38
431,"Me ba, dzi ewo, na oye; Na wokyɛm a ɔyɛ w’anomu fenemfenem no: Ɔno na ibohu nyansa dze ama wo kra: Sɛ inya ihu a, nna ibenya akatua.",,1.0,1.0
432,"Mpɛn ebiasa na Joas dzii no do konyim no, na ɔdaan Israel nkurow no bae.","Mprɛnsa pɛ na Joash dzii no do kunyim, na ɔdaan Israel nkurow no ma.",0.4,0.2143
433,Na Safan kenkaan no wɔ ɔhen no enyim.,"Na asa fann, kankan wo, ɔhen ennyin.",0.75,0.3793
434,Na Moses dze egyapadze maa Manaasɛ ebusuakuw fa no: na ɔyɛɛ Manaasɛmba ebusuakuw fa no dze dɛ mbrɛ hɔn ebusua ebusua tsetsee.,Na Moses dze egyapadze ma Manasse ebusuakuw fan. Na ɔyɛ Manasse mba ebusuakuw fan no dze dɛmbrɛ hɔn ebusua ebusua tsitsir,0.5,0.1078
435,Aso Judahen Hezekia na Judafo nyina kum no?,Afei Yuda hen Hezekiah ne Yudafo nyinaa koma,1.0,0.3143
436,"Na Jehoiada dze ahyɛmu too EWURADZE na ɔhen no na ɔman no ntamu, dɛ wɔnyɛ EWURADZE ne man; na ɔdze too ɔhen no na ɔman no so ntamu.","Ngyedaase! Aseɛmuto Ewuradze na ɔhen no na ɔman no ntɛm, de wɔnyɛ Ewuradze no ma no, na ɔde to ɔhen no na ɔman no so ntɛm.",0.4643,0.198
437,"Na Kaldeafo no bɛba bio, na wɔnye kurow yi abɔko, na wɔbɛgye na wɔdze gya ahyew no.","Nka afon mbɛbiom, weyn kɔwe abɔkɔn, na ɔbɛgye, na wɔse gya ahyoɔn.",0.8235,0.3906
438,Dɛ mbrɛ akowaa hwehwɛ nwinwin enyiberdo.,Nti dɛm ara Akua hwehwɛ nwimwin na nyembire dɔɔso,1.3333,0.5294
439,Na ne babanyin Manaasɛ dzii hen wɔ n’ananmu.,Nna nneba mpanin mmanasezii hien wɔ na nneem.,1.0,0.4
440,Wɔdzedze ndwetɛbona robɔsom; Ɔno na ɔabɔ aman a wɔpɛ akodzi no apetse.,"Wɔse wɔyɛ tabona no baasa no, ɔno na w'abɔ amanna, w'apɛ akwisin, apɛ",1.0833,0.4737
441,"Hwɛ, aber a ɔwo nye ɔhen da ho rekasa wɔ hɔ no, mo so mibedzi w’ekyir maba, na mabɛhyɛ wo nsɛm no ma.","Sɛ ebia ɔwoyin ɔyɛɛ dɛm hɔ nkasa wo hɔ n'ɔse ""Mebesi akyire ma aba"" na mabɛhyɛ w'ensa mu no",0.8261,0.4459
442,Mekyerɛ Judahen Asa n’afe a otsia ebiasa no mu na Baasha kum no na odzii hen wɔ n’ananmu.,,1.0,1.0
443,"Nankasa ɔbɔtɔ noara no mona no mu: Na hɔn a wodzi mu no dze, wobenya papa edzi.",Nnakasa oboto nnona nnonom. Na hwan na obedze m'eno dze obenya papa dze?,0.8235,0.4
444,"Na Amori ahemfo beenum yi guanee, na wɔdze hɔnho kosumaa Makeda ɔbo tu no mu.","Na Amorifo ahemfo baenum yi guani, na wɔde wɔn ho kɔsuma Makeda ɔboduru no mu.",0.6,0.1967
445,Etsipaa aba Gaza do; Ashkelon ataa dzinn.,ntsi pa Abagado Askalon ataaseŋ,1.0,0.3333
446,"Ɔtse botan do, na ɔwɔ ne dabew wɔ hɔ.",ɔbɔ tondoo. Na awɔne deɛ ɔwɔ wɔ hɔ,0.6667,0.4074
447,Na ne nsa nyimfa mu ngo sɔnsɔn.,,1.0,1.0
448,"Na wɔkasaa Jerusalɛm Nyankopɔn no ho, tse dɛ, asaase do aman enyame no a wɔyɛ nyimpa nsaano edwuma no ho.","Na woaka dɛ Jerusalem Nyankopɔn hɔ tse dɛ, asase do amanaman nyinaa wɔyɛ nyimpa nsa nwuma",0.7,0.3133
449,"Na Jeroboam ne yer no soɛree sii mu, na ɔbaa Tirza: na obodur ofi no n’apondua ase dze no do ara nna abofra no wui.","na Jeroboam yere sɔree sim, na ɔbaa Tirsa. Na ɔbɔɔ drɔofi na ɔpon no ase hɔ ara, na abofra no wui.",0.6,0.3218
450,"Ma Nyankopɔn nsoɛr, ma n’atamfo mpetse; Ma hɔn so a wɔtan no no mfi n’enyim nguan.","Ma Nyankopɔn nsɔre, ma ne tamfo mpete, ma wɔn a wɔtan no nfi ne anim nguan",0.5625,0.1935
451,"Na wɔkaa kyerɛɛ ɔhen no, dɛ, Hwɛ, nkɔnhyɛnyi Natan aba wo hɔ.","Na wɔkakyerɛɛ ɔhen no dɛ, Hwɛ, nkɔnhyɛnyi tan aba wo",0.3333,0.1087
452,"Na wi siankae wɔ sor finimfin, na ɔannyɛ ntsɛm annkɔtɔ bɛyɛ adzekyeekwansin mu.","Nnyeease nkanea wɔ so fannfann, nna w'anyan ntɛm ankɔtɔ bɛyɛ adyekyen sen",0.8462,0.4615
453,wɔ ebufuw na ebufuwhyew mu.,Ebufu na ebufu hyum.,0.8,0.3182
454,"Na hwɛ, hɔn a wɔnye wo ntamu twe no wɔbɛsɛɛ: Ɔwo asɛɛ hɔn a wofi wo nkyɛn kɔgor ndwamangor nyinara.","Ntshe hwoana weyewin tsiem? Wɔbɛse, ɔɔse hwoana wo fi wɔn ntsen kɔ gwer ndwuma nwor nyinaa ara.",1.0,0.4935
455,Ohim no dua dɛ nkyindur ndua: Ne nserɛ mu ntsin so pempam ho.,"Ɔnhene mpo ne deɛ, inkyindurindea? Na nsɛm mu nsɛm nso pempem.",0.9231,0.4894
456,Na mbrɛ EWURADZE se Judamba nye Jerusalɛmmba nye yi.,"Number 26, yɛambaa, 26, yɛambaa",1.0,0.6977
457,"Afei Rehoboam no ho nsɛm nkaa, na dza ɔyɛe no nyinara, ana wɔnnkyerɛɛw no wɔ Juda ahemfo hɔn Mbermunsɛm nwoma no mu?","Afei Rehoboam no ho nsɛm nkae no aza, ɔyɛɛ no nyinaa ara, ana wɔatwerɛ no wɔ Judah ahemfo hɔn mbrem nsɛm nhoma no mu?",0.5,0.1848
458,"Abaa na nkaenyim ma nyansa: Na abofra a wɔato pansam dze, ɔhyɛ ne na enyito.","Aba na nkyeni mma nyansa na abofra woato pampamzɛ, ɔyɛ no dɛn, ɛnyɛ",0.7333,0.3051
459,"Ao onyimpa, wɔakyerɛ wo dza oye; na ebɛnadze bio.","Oo onyimpa, woatrew wo nsa oye, na ebena na ese dɛ",0.7778,0.3947
460,"Na ɔnantsewee wɔ n’egya no bɔn a ɔyɛe no wɔ n’enyim no nyinara mu: na n’akoma enndzi mu wɔ EWURADZE ne Nyankopɔn enyim, dɛ n’egya David n’akoma.","na ɔnantewee wɔ ne gya no bɔne a ɔyɛe no wɔ ne nyim no nyinaram, na n'akoma indzi mu wɔ Awurade ne Nyankopɔn nyim dɛɛ ne gya David n'akoma",0.5185,0.0818
461,na innkowie yie wɔ hɔn mu.,Nkyekyerɛyɛ wɔ anim.,0.8333,0.7
462,Mbrɛ abow twa noho apontsɛr do no.,mbra a bu tsea no,0.8571,0.6667
463,"Ɔno na mohwɛe, na modwendwen ho yie: Muhunii, na mefaa mu nyansa.","Ɔno na m'ohyeɛ, na mudwendwen ho yie, m'ohunii, na mefa m'nyansa.",0.5,0.14
464,Nyia ɔda ho nam n’afɔdzi mu ne tsir a woesie no tsimum no a.,Yɛyɛ order wɔ nam na mfeesei nitra weseesei ntsimu,0.9286,0.6444
465,"Na mobɔbɔ kurow yi mu atsefo, nyimpa na mbowa nyina: na ɔyardɔm kɛse bɛma woewuwu.","Nnimbɔkoyee mu atɛfo, nnipa na mbɔe nyinaa. Na ɔyɛ adɔm kɛse bɔ mu weewee.",0.8667,0.4
466,"Nkyii so yennyi egyapadze wɔ Jesse ne ba no mu: Israel e, hom nkɔ hom asesee mu oo: afei David, hwɛ wankasa wo fie.","Ntsi yi, yenni egyepadze wɔ Yese mba no mu. Israelfo, hɔnmunkɔ hɔn asee siim o. Afei David, hwɛ woankasa wo fie.",0.6667,0.2759
467,"Na aber a Joab tsee abɛn no ndze no, obisaa dɛ, Kurow no mu dede yi a ayɛ dɛ abɔ ebutuw yi ase nye dɛn?",,1.0,1.0
468,Na kyɛfa a otsia ebien no bae maa Simeonmba ebusuakuw no dɛ mbrɛ hɔn ebusua ebusua tsetsee: nye hɔn egyapadze wɔ Judamba egyapadze no mu.,"Ntsaana otse bienu baabam, Simeon ba ebusuakuudemno, hwan ebusua ebusua tsitsir? Nnye hwan na egyapadze wɔ Judah ba egyapadze no?",0.84,0.3063
469,Na ɔyɛɛ dza omuo wɔ EWURADZE enyi do; oemmfi Nebat ne ba Jeroboam no bɔn nyinara a ɔdze maa Israel yɛɛ bɔn no ho emmfi: na ɔnantsewee wɔ mu.,,1.0,1.0
470,Na mbrɛ EWURADZE se nye yi: Asaase no nyinara bɛyɛ amamfo; naaso murunnwie no korakora.,Mmom m'ani gye sɛ asase yi ara bɛyɛ amamfo nanso m'orunnwie no koraa koraa,0.8,0.3714
471,"Na EWURADZE yii noho kyerɛɛ Solomon anadwe, na ɔsee no dɛ, Matse wo mpaabɔ, na masan mu eyi bea yi ama moho dɛ afɔrbɔ fie.",,1.0,1.0
472,"Woana na ɔtse dɛ ɔwo, Nyankopɔn a edze emumuyɛ kyɛ.",Ɔno na ɔte dɔw Nyankopɔn a ɔde mumuyɛ kyɛ,0.6,0.25
473,"Jordan Tɛtɛr mu hɔ na ɔhen no gui, wɔ hyirew daadze mu wɔ Sukɔt na Zereda ntamu.","Ɔdan tɛtɛllɛm ho na ɔheenu gwi. Wo ahyerɛw dazem, wo sukɔɔt na zirada intɛm.",0.8824,0.4032
474,"Na asɔfo no enntum annhɛn EWURADZE ne dan no mu, osiandɛ EWURADZE n’enyimnyam no ahyɛ EWURADZE ne dan no ma.",,1.0,1.0
475,"Dɛm ntsi asafohen no somaa Jehudi a ofi Kusi ebusua mu no wɔ Baruk hɔ, dɛ, Fa nwoma mbobɔwee no a akenkan mu nsɛm wɔ ɔman no asomu no kitsa wo nsamu bra.","Demɛtsi asafoɛnsuma Yehudi a ofi Kusi ebusiim no wafrɛ Baruch hɔ, fa nwoma mbobowee no na ekenkan no mu nsɛm wɔ man asom kitewunsɛm",0.697,0.3305
476,"Nyew, me nsɛbɛ ho bɛsɛpɛw no.",,1.0,1.0
477,"Ao Nyankopɔn, soɛr ɛ, bu asaase atsɛn; Na ɔwo na ibedzi adze wɔ amanaman nyinara mu.","Oo Onyankopɔn, sɔre, bu asase atɛn, na wo na ibedzi adzee wɔ amanaman nyinaa mu.",0.5625,0.1538
478,Ɔkyenkyen ansaana efuw biara akyenkyen: Mbrɛ hɔn a hɔn werɛ fir Nyankopɔn nyinara hɔn akwan tse nye no; Na nyaatwomnyi n’enyidado bɛhera: N’enyidado botwitwa.,"ɔkyena Akyenkyen, efuru biara Akyenkyen. Mbrɛ hwan na hwan nyim nyinaa hwan kwan na tsia n'atse, na nyatsekyi na yɛ dabi hira, na yɛ dabi bɔ twetwe.",0.9583,0.4651
479,"Na Asa kɔr ne nsamankyir, na wosiee no wɔ n’egyanom nkyɛn wɔ n’egya David kurow no mu: na ne babanyin Jehosafat na odzii hen wɔ n’ananmu.","Na Asa kɔɔ ne agyanom nkyɛn, na wɔsiee no wɔ ne agyanom nkyɛn wɔ ne agya David krom, na ne ba Jehoshaphat na ɔdii heene wɔ ne ananmu.",0.6538,0.2925
480,"Afei Asa no ho nsɛm nyinara, na ne ndam nyinara, na dza ɔyɛe nyinara na nkurow a ɔkyekyeree no, ana wɔnnkyerɛɛw no wɔ Juda ahemfo hɔn Mbermunsɛm nwoma no mu a?","Afe yi, asɛm biara nya n'ara, na nnedem yi nya n'ara, na da ɔyɛɛ yi nya n'ara, na nkrowa a ɔkyekyerɛɛ no, anaa wɔntwerɛɛ no wɔ Yuda ahemfo hom mbremsɛm nhoma no mu?",0.7742,0.32
481,"Na mosomaa Moses nye Aaron, na mehaaw Egypt, dɛ mbrɛ dza meyɛe no wɔ mu no tse no: na n’ekyir no miyii hom puei.",,1.0,1.0
482,"Ekron, ɔnye no ho nkurow nye no nkuraase: ofi Ekron araa dze kodu po no ho, dza ɔwɔ Ashdod nkyɛnmu nyinara, ɔnye no nkuraase.","Ekron, ɔnyeno nkrow nye no nkrowase. Ofi Ekron Araze kodu Fonoho. Dea ɛwɔ Asdod hyɛnwumyeɛ na Ara, ɔnyeno nkrowase.",0.75,0.2268
483,"Na ɔbɛba da no mu dɛ, Israel nkaa no nye Jakob fi mu hɔn a woefi nsa no nnkɔtwer nyia ɔbobɔɔ hɔn no bio: na wɔbɔtwer EWURADZE, Israel Krɔnkrɔnnyi no nokwar mu.","ɔbobɔɔ dɛnmpo dɛ Israel kan nyi Jacob fi, mbom wɔanfesan nkɔtswerɛnya, ɔbobɔɔ ɔhonm bio. Na ɔbɔtswerɛ Ewuradze, Israel Krronkron nyin n'anokwarɛ mu.",0.7188,0.3387
484,Na ɔsomaa eduonum do safohen fofor so nye n’eduonum wɔ no hɔ bio.,,1.0,1.0
485,na enantsew hɔn apam mu: mebɛma aayɛ amamfo.,Nna enanto ho na apemum. Meba ma ayɛ amamfo,1.0,0.3143
486,Nna Jeremia frɛɛ Neria ba Baruk; na Baruk kyerɛɛw EWURADZE nsɛm a ɔkaa kyerɛɛ Jeremia nyina fir n’anomu hyɛɛ nwoma mbobɔwee no mu.,"Jeremiah frɛɛ Neria ba Baruch, na Baruch kyerɛw Ewuradze nsɛm a ɔkyerɛɛ Jeremiah nyinaa fi ne anom, hyɛɛ nwoma mmobowee no mu",0.5217,0.181
487,"na ɔnye me nyansaa so, osiandɛ meyɛ ɔbadwembafo: na matwe aman no hɔn ahe no.","Na ɔnyim nyansa so, osandɛ mɛyɛ ɔbadwembefo, na m'akyerɛ aman no hɔn ahen.",0.6,0.1833
488,"Mbom, hom mma ɔkwan a wosusu a ɔbɛyɛ basafa apem nda hom nye ahyɛmudaka no ntamu: na mma hom mmbɛn no.",,1.0,1.0
489,"Na ɔbaa dɛ, Israelmba no ho yɛɛ dzen no, wɔhyɛɛ Keenanfo no ma wɔyɛɛ ɔsom edwuma mu, na mbom woenntu hɔn ase korakora.",,1.0,1.0
490,"Hwɛ, iyi na yɛahwehwɛ mu ehu, na mbrɛ ɔtse nye yi; Tsie ɛ, na ɔwo so hu fa ma woho.","Hwɛ, eyi na yɛhyɛ mu ɛho, na mprɛnseɛ nyinaa yi, sɛ yɛɛ, na ɔwɔ so ho fɔm awo ho.",0.65,0.3898
491,"Aber a obui faa do, dɛ gyama ofi yafun mu rupue no; Aber a medze mununkum yɛɛ n’akataho.",,1.0,1.0
492,"Na okum ɔhyew afɔr no; na Aaron ne mbabanyin no dze bɔgya no kɛmaa no, na ɔdze petsee afɔrmbukyia no do hyiae.",Na okum asɔfoɛɛ no na Aaron na mba baenu no de bogya no kamaan na wɔatsewtsew afɔrebuka no do hyiae,0.5455,0.3256
493,dɛ ɔbaa roko awoo: na afei ibefi kurow no mu epue.,,1.0,1.0
494,EWURADZE na ɔse: na mobɔsɔ gya wɔ no kwaa mu.,,1.0,1.0
495,"Na da a wodzii asaase no do eburow dadaw no, adzekyee no ara nna manna no siankae; na Israelmba no ennya manna bio; mbom wodzii Keenan asaase no do ndɔbaa wɔ afe no mu.","Na 'da wodzi asaso no to eboro dadaw no, afeyi nso arana Mane san kai, na Isrel mba no enya Mane bio. Mba wodzi kyen na asaso no ndobaw afinum",0.7941,0.3053
496,"Na sor bɔsu kyenkyenee no, woana na ɔwoo no?",Na nso ɔbɔsu kyeneneen wɔna na ɔwɔ hɔ no?,0.7778,0.2941
497,"Woyinom nye Levifo mu egyanom efiefi do etsitsir, wɔ hɔn ebusuasantsen nyina mu, nyimpa tsitsir: woyinom na wɔtsenaa Jerusalɛm.","Ɔweinom nyinaa levi fimu, efi anom, efi efiewdo, efi tutu, wɔnwɔn, ebusuasan nyinaa mu, nyimpa tutu, oweinom no na wɔatseɛ wɔ Jerusalem.",1.0,0.3619
498,"Dɛm ntsi, ɔsee dɛ, afei hom ntow enyame ananaben a wɔwɔ hom mu no ngu, na hom ndan hom akoma mma EWURADZE, Israel Nyankopɔn no.","Dɛm ntsi mu wɔsɛɛ dɛ, afei humunntoo Ɛnyami, anaa nabina a, wɔwɔ humunmunangu, na humunndann humakoma ma Awurade, Israel Nyankopɔn,",0.68,0.2857
499,Ohu dɛ n’eguadzi yɛ mfaso: Ne kandzea so nndum anadwe.,"ɔwo hɔ, na ngwezi yemfaso. Na nkandzi aso ndum anaa",1.0,0.4048
500,"Mohwɛe, na, hwɛ, nyimpa bi nnyi hɔ.",Mɔkyɛ. Na kyɛ. Nyimpa biyn...,0.7143,0.44
501,"Iyi nyinara nye Merarimba nkurow dɛ mbrɛ hɔn ebusua ebusua tsetsee, mekyerɛ Levifo ebusua ebusua nkaa no; na hɔn kyɛfa yɛ nkurow duebien.","Eyi n'ara nye mba, nkorɔfo dɛmbrɛ, wɔne ebusua ebusua tsetse. Mɛkyerɛ Lewifo ebusua ebusua nkan no, na hɔn kyɛfa ye nkorɔfo duebien.",0.5652,0.2232
502,"Na obuaa dɛ, Oho, nnyɛ no mu biara, na mbom dɛ EWURADZE no dɔm safohen panyin no, na afei maba.","No boo a ɔde, ohoo, nyimpa biara, na m'abom dɛ Ewuradze no dɔm safohen panyin no, na afei m'aba",0.4,0.169
503,Na Solomon kyerɛɛ no ne nsɛm nyinara ano: asɛm biara ennsuma ɔhen no a ɔannka annkyerɛ no.,"Nsɛm mu tsitsir no, nsɛm nyinaa ara no. Asɛm ara a esuma ɔhen no a, wɔnka nkyerɛ.",0.7647,0.3889
504,"Afei medze ɔtɔ nwoma no maa Neria ba Baruk n’ekyir no, miyii mpaa maa EWURADZE, dɛ, Ao EWURADZE Nyankopɔn!","ɔfɛm a ɔto ma me, nnea Baruch Neria ba, ngyeerɛ me mpaa ma Awurade deɛ, o Awurade Nyankopɔn",0.8421,0.4699
